1411211485	0.79	0.25	0.0
1411211488	0.72	20.97	112.0
1411211491	0.72	7.010000000000005	0.0
1411211494	0.75	7.260000000000005	0.0
1411211497	0.75	7.010000000000005	0.0
1411211500	0.69	7.5	0.0
1411211503	0.79	6.890000000000001	0.0
1411211506	0.79	7.1200000000000045	0.0
1411211509	0.73	69.26	367.0
1411211512	0.73	99.5	320.0
1411211515	1.07	99.25	303.0
1411211518	1.62	99.37	326.0
1411211521	1.62	100.0	2132.0
1411211524	2.3	99.5	315.0
1411211527	2.3	99.63	327.0
1411211530	2.75	99.13	311.0
1411211533	3.17	98.88	331.0
1411211536	3.17	99.5	332.0
1411211539	3.64	99.37	314.0
1411211542	3.64	99.5	789.0
1411211545	3.99	99.38	324.0
1411211548	4.31	99.75	2996.0
1411211551	4.31	97.38	1963.0
1411211554	4.69	99.13	2539.0
1411211557	4.69	98.5	2455.0
1411211560	5.03	99.25	2172.0
1411211563	5.35	99.5	1139.0
1411211566	5.35	99.25	316.0
1411211569	5.56	99.38	336.0
1411211572	5.56	99.38	333.0
1411211575	5.76	99.5	325.0
1411211578	5.94	99.38	319.0
1411211581	5.94	98.63	2772.0
1411211584	6.18	98.88	2454.0
1411211587	6.18	99.88	331.0
1411211590	6.41	99.0	1989.0
1411211593	6.61	99.12	2471.0
1411211596	6.61	99.25	334.0
1411211599	6.81	99.63	336.0
1411211602	6.81	99.13	2030.0
1411211605	6.98	98.5	2632.0
1411211608	7.14	98.75	328.0
1411211611	7.14	99.37	317.0
1411211614	7.21	98.63	2742.0
1411211617	7.21	99.88	1659.0
1411211620	7.35	99.5	327.0
1411211623	7.41	99.62	2460.0
1411211626	7.41	99.12	2913.0
1411211629	7.61	99.0	322.0
1411211632	7.72	99.63	330.0
1411211635	7.72	99.13	2099.0
1411211638	7.83	99.63	2359.0
1411211641	7.83	99.25	318.0
1411211644	7.84	99.38	329.0
1411211647	7.93	99.87	2744.0
1411211650	7.93	99.0	2493.0
1411211653	8.02	99.5	319.0
1411211656	8.02	99.88	849.0
1411211659	8.02	98.63	1887.0
1411211662	8.1	98.62	2934.0
1411211665	8.1	98.12	344.0
1411211668	8.09	99.5	322.0
1411211671	8.09	99.5	2633.0
1411211674	8.16	99.5	1232.0
1411211677	8.15	99.38	327.0
1411211680	8.15	99.62	2910.0
1411211683	8.22	99.62	2235.0
1411211686	8.22	98.25	312.0
1411211689	8.2	99.75	335.0
1411211692	8.26	99.13	2902.0
1411211695	8.26	98.62	2872.0
1411211698	8.32	99.25	320.0
1411211701	8.32	99.38	2702.0
1411211704	8.3	99.5	2589.0
1411211707	8.35	99.38	567.0
1411211710	8.35	99.37	333.0
1411211713	8.32	99.25	2141.0
1411211716	8.32	98.25	2288.0
1411211719	8.38	99.38	2037.0
1411211722	8.35	99.38	318.0
1411211725	8.35	99.38	2461.0
1411211728	8.4	99.5	2064.0
1411211731	8.4	99.37	319.0
1411211734	8.37	99.25	323.0
1411211737	8.42	99.12	2702.0
1411211740	8.42	98.75	2443.0
1411211743	8.47	99.75	330.0
1411211746	8.47	99.25	2176.0
1411211749	8.43	99.0	2215.0
1411211752	8.47	99.38	340.0
1411211755	8.47	70.09	3087.0
1411211758	8.36	82.06	2944.0
1411211761	8.36	46.49	3234.0
1411211764	8.57	76.53	3177.0
1411211767	8.68	64.46000000000001	2876.0
1411211770	8.68	67.59	3211.0
1411211773	8.55	80.55	3257.0
1411211776	8.55	65.58	2855.0
1411211779	8.82	67.28999999999999	2843.0
1411211782	8.92	77.1	3182.0
1411211785	8.92	53.01	3228.0
1411211788	8.92	85.88	3072.0
1411211791	8.92	78.82	3386.0
1411211794	9.01	83.81	2616.0
1411211797	8.77	65.71000000000001	2676.0
1411211800	8.77	87.47	3227.0
1411211803	8.79	79.97	2452.0
1411211806	8.79	89.72	2775.0
1411211809	8.81	85.11	3460.0
1411211812	8.82	71.98	3131.0
1411211815	8.82	81.43	2140.0
1411211818	8.75	70.3	3180.0
1411211821	8.75	90.36	3448.0
1411211824	8.69	75.06	2850.0
1411211827	8.64	78.95	3200.0
1411211830	8.64	72.93	3252.0
1411211833	8.67	76.66	3053.0
1411211836	8.67	78.49	2379.0
1411211839	8.69	57.2	3196.0
1411211842	8.8	70.55	3226.0
1411211845	8.8	88.72	2141.0
1411211848	8.81	72.93	2361.0
1411211851	8.81	83.44	3276.0
1411211854	8.75	84.23	3459.0
1411211857	8.69	84.44	3175.0
1411211860	8.69	84.78	2980.0
1411211863	8.71	82.06	3132.0
1411211866	8.71	81.33	3131.0
1411211869	8.74	77.35	3235.0
1411211872	8.84	75.03	2771.0
1411211875	8.84	75.53	3292.0
1411211878	8.85	75.69	2689.0
1411211881	8.85	79.22	2677.0
1411211884	8.78	72.68	3077.0
1411211887	8.72	89.24	2691.0
1411211890	8.72	16.120000000000005	0.0
1411211893	8.1	16.120000000000005	0.0
1411211896	8.1	25.060000000000002	1024.0
1411211899	7.61	12.64	0.0
1411211902	7.08	20.5	2433.0
1411211905	7.08	12.620000000000005	0.0
1411211908	6.6	13.61	1821.0
1411211911	6.6	15.75	69.0
1411211914	6.15	12.64	0.0
1411211917	5.82	25.0	957.0
1411211920	5.82	12.75	0.0
1411211923	5.43	15.75	0.0
1411211926	5.43	12.519999999999996	5.0
1411211929	5.08	12.519999999999996	0.0
1411211932	4.75	13.0	0.0
1411211935	4.75	12.620000000000005	0.0
1411211938	4.45	12.620000000000005	0.0
1411211941	4.45	12.620000000000005	0.0
1411211944	4.17	12.620000000000005	0.0
1411211947	3.92	12.620000000000005	0.0
1411211950	3.92	12.730000000000004	0.0
1411211953	3.68	12.75	0.0
1411211956	3.68	12.620000000000005	0.0
1411211959	3.47	12.519999999999996	0.0
1411211962	3.27	12.519999999999996	0.0
1411211965	3.27	12.519999999999996	0.0
1411211968	3.09	12.730000000000004	0.0
1411211971	3.09	12.620000000000005	0.0
1411211974	2.92	12.5	0.0
1411211977	2.77	12.620000000000005	0.0
1411211980	2.77	12.620000000000005	0.0
1411211983	2.63	12.769999999999996	0.0
1411211986	2.63	12.620000000000005	0.0
1411211989	2.5	12.620000000000005	0.0
1411211992	2.38	12.620000000000005	0.0
1411211995	2.38	12.519999999999996	0.0
1411211998	2.27	12.64	0.0
1411212001	2.27	12.620000000000005	0.0
1411212004	2.16	12.730000000000004	0.0
1411212007	2.07	12.730000000000004	0.0
1411212010	2.07	12.519999999999996	0.0
1411212013	1.99	12.879999999999995	0.0
1411212016	1.99	12.75	0.0
1411212019	1.91	12.519999999999996	0.0
1411212022	1.83	12.620000000000005	0.0
1411212025	1.83	12.620000000000005	0.0
1411212028	1.77	12.730000000000004	0.0
1411212031	1.77	12.620000000000005	0.0
1411212034	1.71	12.620000000000005	0.0
1411212037	1.65	12.61	0.0
1411212040	1.65	12.730000000000004	0.0
1411212043	1.6	12.75	0.0
1411212046	1.6	12.75	0.0
1411212049	1.55	12.519999999999996	0.0
1411212052	1.51	12.620000000000005	0.0
1411212055	1.51	12.5	0.0
1411212058	1.46	12.730000000000004	0.0
1411212061	1.46	12.519999999999996	0.0
1411212064	1.43	12.519999999999996	0.0
1411212067	1.39	12.519999999999996	0.0
1411212070	1.39	12.620000000000005	0.0
1411212074	1.36	12.620000000000005	0.0
1411212077	1.36	12.730000000000004	0.0
1411212080	1.33	12.61	0.0
1411212083	1.31	12.519999999999996	0.0
1411212086	1.31	12.730000000000004	0.0
1411212089	1.28	12.840000000000003	0.0
1411212092	1.28	12.620000000000005	0.0
1411212095	1.26	12.620000000000005	0.0
1411212098	1.24	12.620000000000005	0.0
1411212101	1.24	12.620000000000005	0.0
1411212104	1.22	12.75	0.0
1411212107	1.22	12.620000000000005	0.0
1411212110	1.2	12.61	0.0
1411212113	1.19	12.61	0.0
1411212116	1.19	12.730000000000004	0.0
1411212119	1.17	12.730000000000004	0.0
1411212122	1.17	12.75	0.0
1411212125	1.16	12.519999999999996	0.0
1411212128	1.14	12.519999999999996	0.0
1411212131	1.14	12.75	0.0
1411212134	1.13	12.620000000000005	0.0
1411212137	1.13	12.620000000000005	0.0
1411212140	1.12	12.620000000000005	0.0
1411212143	1.11	12.620000000000005	0.0
1411212146	1.11	12.519999999999996	0.0
1411212149	1.1	12.64	0.0
1411212152	1.1	12.730000000000004	0.0
1411212155	1.1	12.620000000000005	0.0
1411212158	1.09	12.730000000000004	0.0
1411212161	1.09	12.620000000000005	0.0
1411212164	1.08	12.620000000000005	0.0
1411212167	1.08	12.620000000000005	0.0
1411212170	1.07	12.620000000000005	0.0
1411212173	1.07	12.5	0.0
1411212176	1.07	12.519999999999996	0.0
1411212179	1.06	12.620000000000005	0.0
